"","Course","Title","Author","Editor","AutGen","EdGen","AutM","AutF","EdM","EdF","Type","Importance","Year","Publisher","Convener","Rank","Name","Cluster","Code","Level","Weighted","Senior","Female","single.female","single.male","Single","Top","Top.Press","two","three","female.comale","female.cofemale","Core","Self","male.comale","male.cofemale","Male","book","article"
"100","IR100 - Concepts of International Society","Rules for the world: international organizations in global politics","Barnett, Michael N.; Finnemore, Martha","","MF","",1,1,0,0,"Book","Essential",2004,"Cornell University Press","M","Professor","Iver Neumann","Theory",100,"Undergrad",0.5,"1",1,0,0,0,"0","1",1,0,1,0,"1",FALSE,0,1,0,1,0
"101","IR100 - Concepts of International Society","The postwar moment: militaries, masculinities and international peacekeeping, Bosnia and the Netherlands","Cockburn, Cynthia; Zarkov, Dubravka","","FF","",0,2,0,0,"Book","Background",2002,"Lawrence and Wishart","M","Professor","Iver Neumann","Theory",100,"Undergrad",1,"1",1,0,0,0,"0","0",0,0,0,1,"1",FALSE,0,0,0,1,0
"102","IR100 - Concepts of International Society","International Studies Review","Chan, Steve","","M","",1,0,0,0,"Article","Background",2010,"","M","Professor","Iver Neumann","Theory",100,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"1",FALSE,0,0,1,0,1
"103","IR100 - Concepts of International Society","Understanding International Relations","Brown, Chris; Ainley, Kirsten","","MF","",1,1,0,0,"Book","Essential",2009,"Palgrave Macmillan","M","Professor","Iver Neumann","Theory",100,"Undergrad",0.5,"1",1,0,0,0,"0","1",1,0,1,0,"1",FALSE,0,1,0,1,0
"105","IR100 - Concepts of International Society","'Rethinking the State: Genesis and Structure of the Bureaucratic Field' Pierre Bordieu pp. 53-57 in State/culture: state-formation after the cultural turn","Steinmetz, George","","M","",1,0,0,0,"Book","Background",1999,"Cornell University Press","M","Professor","Iver Neumann","Theory",100,"Undergrad",0,"1",0,0,1,1,"0","1",0,0,0,0,"1",FALSE,0,0,1,1,0
"106","IR100 - Concepts of International Society","International Relations","Ashworth, L. M.","","M","",1,0,0,0,"Article",NA,2002,"","M","Professor","Iver Neumann","Theory",100,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"1",FALSE,0,0,1,0,1
"107","IR100 - Concepts of International Society","Does China matter?: a reassessment ; essays in memory of Gerald Segal","Segal, Gerald; Buzan, Barry; Foot, Rosemary","","MMF","",2,1,0,0,"Book","Background",2004,"","M","Professor","Iver Neumann","Theory",100,"Undergrad",0.333,"1",1,0,0,0,"0","0",0,1,1,0,"1",FALSE,0,1,0,1,0
"108","IR100 - Concepts of International Society","International political economy: an intellectual history","Cohen, Benjamin J.","","M","",1,0,0,0,"Book","Background",2008,"Princeton University Press","M","Professor","Iver Neumann","Theory",100,"Undergrad",0,"1",0,0,1,1,"0","1",0,0,0,0,"1",FALSE,0,0,1,1,0
"109","IR100 - Concepts of International Society","The Journal of Interdisciplinary History","Levy, Jack S. ","","M","",1,0,0,0,"Article","Background",1988,"The MIT Press","M","Professor","Iver Neumann","Theory",100,"Undergrad",0,"1",0,0,1,1,"0","1",0,0,0,0,"1",FALSE,0,0,1,0,1
"110","IR100 - Concepts of International Society","Global governance: feminist perspectives","Bedford, Kate","Rai, Shirin; Waylen, Georgina","F","FF",0,1,0,2,"Book","Background",2008,"Palgrave Macmillan","M","Professor","Iver Neumann","Theory",100,"Undergrad",1,"1",1,1,0,1,"0","1",0,0,0,0,"1",FALSE,0,0,0,1,0
"111","IR100 - Concepts of International Society","International Organization","Wendt, Alexander","","M","",1,0,0,0,"Article","Background",1992,"","M","Professor","Iver Neumann","Theory",100,"Undergrad",0,"1",0,0,1,1,"1","0",0,0,0,0,"1",FALSE,0,0,1,0,1
"112","IR100 - Concepts of International Society","American Political Science Review","Mitchell, Timothy","","M","",1,0,0,0,"Article","Background",1991,"American Political Science Association","M","Professor","Iver Neumann","Theory",100,"Undergrad",0,"1",0,0,1,1,"1","0",0,0,0,0,"1",FALSE,0,0,1,0,1
"113","IR100 - Concepts of International Society","Ideas and foreign policy: beliefs, institutions, and political change","Sikkink, Kathryn","Goldstein, Judith; Keohane, Robert O.","F","FM",0,1,1,1,"Book","Background",1993,"Cornell University Press","M","Professor","Iver Neumann","Theory",100,"Undergrad",1,"1",1,1,0,1,"0","1",0,0,0,0,"1",FALSE,0,0,0,1,0
"114","IR100 - Concepts of International Society","The British Journal of Sociology","Rose, Nikolas; Miller, Peter","","MM","",2,0,0,0,"Article","Background",1992,"Wiley","M","Professor","Iver Neumann","Theory",100,"Undergrad",0,"1",0,0,0,0,"0","0",0,0,0,0,"1",FALSE,1,0,1,0,1
"115","IR100 - Concepts of International Society","Millennium - Journal of International Studies","Hutchings, Kimberly","","F","",0,1,0,0,"Article","Background",2008,"","M","Professor","Iver Neumann","Theory",100,"Undergrad",1,"1",1,1,0,1,"0","0",0,0,0,0,"1",FALSE,0,0,0,0,1
"116","IR100 - Concepts of International Society","World out of balance: international relations and the challenge of American primacy","Brooks, Stephen G.; Wohlforth, William Curti","","MM","",2,0,0,0,"Book","Background",2008,"Princeton University Press","M","Professor","Iver Neumann","Theory",100,"Undergrad",0,"1",0,0,0,0,"0","1",0,0,0,0,"1",FALSE,1,0,1,1,0
"117","IR100 - Concepts of International Society","The English school of international relations: a contemporary reassessment","Linklater, Andrew; Suganami, Hidemi","","MM","",2,0,0,0,"Book","Background",2006,"Cambridge University Press","M","Professor","Iver Neumann","Theory",100,"Undergrad",0,"1",0,0,0,0,"0","1",0,0,0,0,"1",FALSE,1,0,1,1,0
"118","IR100 - Concepts of International Society","The nature of international society: [reissue of the edition of 1962 with a new preface]","Manning, Charles A. W.","","M","",1,0,0,0,"Book","Background",1975,"","M","Professor","Iver Neumann","Theory",100,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"1",FALSE,0,0,1,1,0
"119","IR100 - Concepts of International Society","International Organization","Nye Jr., Joseph; Keohane, Robert O.","","MM","",2,0,0,0,"Article","Background",1971,"University of Wisconsin Press","M","Professor","Iver Neumann","Theory",100,"Undergrad",0,"1",0,0,0,0,"1","0",0,0,0,0,"1",FALSE,1,0,1,0,1
"120","IR100 - Concepts of International Society","International Security"," Kang, David","","M","",1,0,0,0,"Article","Background",2003,"The MIT Press","M","Professor","Iver Neumann","Theory",100,"Undergrad",0,"1",0,0,1,1,"0","1",0,0,0,0,"1",FALSE,0,0,1,0,1
"121","IR100 - Concepts of International Society","Politics among nations: the struggle for power and peace","Morgenthau, Hans J.; Thompson, Kenneth W.; Clinton, W. David","","MMM","",3,0,0,0,"Book","Background",2006,"McGraw-Hill","M","Professor","Iver Neumann","Theory",100,"Undergrad",0,"1",0,0,0,0,"0","0",0,0,0,0,"1",FALSE,1,0,1,1,0
"122","IR100 - Concepts of International Society","International Organization","Deudney, Daniel H. ","","M","",1,0,0,0,"Article","Background",1995,"The MIT Press","M","Professor","Iver Neumann","Theory",100,"Undergrad",0,"1",0,0,1,1,"1","1",0,0,0,0,"1",FALSE,0,0,1,0,1
"123","IR100 - Concepts of International Society","Humanitarian intervention: ethical, legal, and political dilemmas","Holzgrefe, J. L.; Keohane, Robert O.","","MM","",2,0,0,0,"Book","Background",2003,"Cambridge University Press","M","Professor","Iver Neumann","Theory",100,"Undergrad",0,"1",0,0,0,0,"0","1",0,0,0,0,"1",FALSE,1,0,1,1,0
"124","IR100 - Concepts of International Society","State of denial","Woodward, Bob","","M","",1,0,0,0,"Book","Background",2006,"Simon & Schuster","M","Professor","Iver Neumann","Theory",100,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"1",FALSE,0,0,1,1,0
"125","IR100 - Concepts of International Society","Power politics","Wight, Martin; Bull, Hedley; Holbraad, Carsten","","M","MM",1,0,2,0,"Book","Background",1995,"Leicester University Press","M","Professor","Iver Neumann","Theory",100,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"1",FALSE,0,0,1,1,0
"126","IR100 - Concepts of International Society","Orientalism","Said, Edward W.","","M","",1,0,0,0,"Book","Essential",1995,"Penguin","M","Professor","Iver Neumann","Theory",100,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"1",FALSE,0,0,1,1,0
"127","IR100 - Concepts of International Society","International relations","Griffiths, Martin; O'Callaghan, Terry; Roach, Steven C.","","MMM","",3,0,0,0,"Book","Background",2007,"Routledge","M","Professor","Iver Neumann","Theory",100,"Undergrad",0,"1",0,0,0,0,"0","1",0,0,0,0,"1",FALSE,1,0,1,1,0
"128","IR100 - Concepts of International Society","International Security","Krasner, Stephen D.","","M","",1,0,0,0,"Article","Essential",1996,"The MIT Press","M","Professor","Iver Neumann","Theory",100,"Undergrad",0,"1",0,0,1,1,"0","1",0,0,0,0,"1",FALSE,0,0,1,0,1
"129","IR100 - Concepts of International Society","The Shifting Distribution of Global Economic Activity","Quah, Danny","","M","",1,0,0,0,"Article","Background",NA,"","M","Professor","Iver Neumann","Theory",100,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"1",FALSE,0,0,1,0,1
"130","IR100 - Concepts of International Society","International Affairs","Strange, Susan","","F","",0,1,0,0,"Article","Background",1970,"Wiley","M","Professor","Iver Neumann","Theory",100,"Undergrad",1,"1",1,1,0,1,"0","0",0,0,0,0,"1",FALSE,0,0,0,0,1
"131","IR100 - Concepts of International Society","Governing the global polity: practice, mentality, rationality","Neumann, Iver B.; Sending, Ole Jacob","","MM","",2,0,0,0,"Book","Background",2010,"University of Michigan Press","M","Professor","Iver Neumann","Theory",100,"Undergrad",0,"1",0,0,0,0,"0","0",0,0,0,0,"1",FALSE,1,0,1,1,0
"132","IR100 - Concepts of International Society","The purpose of intervention: changing beliefs about the use of force","Finnemore, Martha","","F","",0,1,0,0,"Book","Background",2003,"Cornell University Press","M","Professor","Iver Neumann","Theory",100,"Undergrad",1,"1",1,1,0,1,"0","1",0,0,0,0,"1",FALSE,0,0,0,1,0
"133","IR100 - Concepts of International Society","On the way to diplomacy","Constantinou, Costas M.","","M","",1,0,0,0,"Book","Background",1996,"University of Minnesota Press","M","Professor","Iver Neumann","Theory",100,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"1",FALSE,0,0,1,1,0
"134","IR100 - Concepts of International Society","European Journal of International Relations","Kamran, Matin","","M","",1,0,0,0,"Article","Background",2007,"Sage Publications Ltd.","M","Professor","Iver Neumann","Theory",100,"Undergrad",0,"1",0,0,1,1,"1","0",0,0,0,0,"1",FALSE,0,0,1,0,1
"135","IR100 - Concepts of International Society","Ethics & International Affairs","Bellamy, Alex J.","","M","",1,0,0,0,"Article","Background",2011,"","M","Professor","Iver Neumann","Theory",100,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"1",FALSE,0,0,1,0,1
"136","IR100 - Concepts of International Society","European Political Science Review","Cox, Michael","","M","",1,0,0,0,"Article","Background",2011,"","M","Professor","Iver Neumann","Theory",100,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"1",FALSE,0,0,1,0,1
"137","IR100 - Concepts of International Society","Security Studies","Wilcox, Lauren","","F","",0,1,0,0,"Article","Background",2009,"","M","Professor","Iver Neumann","Theory",100,"Undergrad",1,"1",1,1,0,1,"0","0",0,0,0,0,"1",FALSE,0,0,0,0,1
"138","IR100 - Concepts of International Society","Review of International Studies","Mann, Michael","","M","",1,0,0,0,"Article","Background",2004,"","M","Professor","Iver Neumann","Theory",100,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"1",FALSE,0,0,1,0,1
"139","IR100 - Concepts of International Society","World Politics","Jervis, Robert ","","M","",1,0,0,0,"Article","Background",1985,"Cambridge University Press","M","Professor","Iver Neumann","Theory",100,"Undergrad",0,"1",0,0,1,1,"1","1",0,0,0,0,"1",FALSE,0,0,1,0,1
"140","IR100 - Concepts of International Society","The assassins' gate: America in Iraq","Packer, George","","M","",1,0,0,0,"Book","Background",2005,"Farrar, Straus and Giroux","M","Professor","Iver Neumann","Theory",100,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"1",FALSE,0,0,1,1,0
"141","IR100 - Concepts of International Society","The Penguin History of the World","Roberts, J. M.; Westad, Odd Arne","","MM","",2,0,0,0,"Book","Essential",2007,"Penguin","M","Professor","Iver Neumann","Theory",100,"Undergrad",0,"1",0,0,0,0,"0","0",0,0,0,0,"1",FALSE,1,0,1,1,0
"142","IR100 - Concepts of International Society","International Affairs","Clark, Ian","","M","",1,0,0,0,"Article","Background",2011,"","M","Professor","Iver Neumann","Theory",100,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"1",FALSE,0,0,1,0,1
"143","IR100 - Concepts of International Society","Seeing like a state: how certain schemes to improve the human condition have failed","Scott, James C.","","M","",1,0,0,0,"Book","Background",1998,"Yale University Press","M","Professor","Iver Neumann","Theory",100,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"1",FALSE,0,0,1,1,0
"144","IR100 - Concepts of International Society","Gender and international relations: an introduction","Steans, Jill","","F","",0,1,0,0,"Book","Background",1998,"Polity","M","Professor","Iver Neumann","Theory",100,"Undergrad",1,"1",1,1,0,1,"0","0",0,0,0,0,"1",FALSE,0,0,0,1,0
"146","IR100 - Concepts of International Society","Perspectives on Politics","Ikenberry, G. John","","M","",1,0,0,0,"Article","Background",2009,"","M","Professor","Iver Neumann","Theory",100,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"1",FALSE,0,0,1,0,1
"147","IR100 - Concepts of International Society","Foreign Affairs","Slaughter, Anne-Marie","","F","",0,1,0,0,"Article","Background",2009,"Council on Foreign Relations NY","M","Professor","Iver Neumann","Theory",100,"Undergrad",1,"1",1,1,0,1,"0","0",0,0,0,0,"1",FALSE,0,0,0,0,1
"148","IR100 - Concepts of International Society","Beyond the anarchical society: Grotius, colonialism and order in world politics","Keene, Edward","","M","",1,0,0,0,"Book","Background",2002,"Cambridge University Press","M","Professor","Iver Neumann","Theory",100,"Undergrad",0,"1",0,0,1,1,"0","1",0,0,0,0,"1",FALSE,0,0,1,1,0
"149","IR100 - Concepts of International Society","Millennium - Journal of International Studies","Weber, Cynthia","","F","",0,1,0,0,"Article","Background",1994,"","M","Professor","Iver Neumann","Theory",100,"Undergrad",1,"1",1,1,0,1,"0","0",0,0,0,0,"1",FALSE,0,0,0,0,1
"150","IR100 - Concepts of International Society","Political Theory","Wendt, Alexander; Duvall, Raymond","","MM","",2,0,0,0,"Article","Background",2008,"Sage Publications Ltd.","M","Professor","Iver Neumann","Theory",100,"Undergrad",0,"1",0,0,0,0,"0","0",0,0,0,0,"1",FALSE,1,0,1,0,1
"151","IR100 - Concepts of International Society","States and markets","Strange, Susan","","F","",0,1,0,0,"Book","Background",1988,"Pinter","M","Professor","Iver Neumann","Theory",100,"Undergrad",1,"1",1,1,0,1,"0","0",0,0,0,0,"1",FALSE,0,0,0,1,0
"152","IR100 - Concepts of International Society","International Organization","Osiander, Andreas","","M","",1,0,0,0,"Article","Background",2001,"","M","Professor","Iver Neumann","Theory",100,"Undergrad",0,"1",0,0,1,1,"1","0",0,0,0,0,"1",FALSE,0,0,1,0,1
"153","IR100 - Concepts of International Society","International Studies Perspectives","Newman, Edward","","M","",1,0,0,0,"Article","Background",2001,"","M","Professor","Iver Neumann","Theory",100,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"1",FALSE,0,0,1,0,1
"154","IR100 - Concepts of International Society","European Journal of International Relations","Neumann, Iver B.","","M","",1,0,0,0,"Article","Background",2012,"","M","Professor","Iver Neumann","Theory",100,"Undergrad",0,"1",0,0,1,1,"1","0",0,0,0,0,"1",FALSE,0,0,1,0,1
"155","IR100 - Concepts of International Society","Survival","Phillips, Christopher","","M","",1,0,0,0,"Article","Background",2012,"","M","Professor","Iver Neumann","Theory",100,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"1",FALSE,0,0,1,0,1
"156","IR100 - Concepts of International Society","The essential Foucault: selections from The Essential Works of Foucault, 1954-1984","Foucault, Michel","Foucault, Michel; Rabinow, Paul; Rose, Nikolas S.","M","MMM",1,0,3,0,"Book","Background",2003,"New Press","M","Professor","Iver Neumann","Theory",100,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"1",FALSE,0,0,1,1,0
"157","IR100 - Concepts of International Society","Regime change, it's been done before","Gough, Roger; Hurd, Douglas","","MM","",2,0,0,0,"Book","Background",2003,"Policy Exchange","M","Professor","Iver Neumann","Theory",100,"Undergrad",0,"1",0,0,0,0,"0","0",0,0,0,0,"1",FALSE,1,0,1,1,0
"158","IR100 - Concepts of International Society","Governing globalization: power, authority and global governance","Koenig-Archibugi, Mathias","Held, David; McGrew, Anthony G.","M","MM",1,0,2,0,"Book",NA,2002,"Polity","M","Professor","Iver Neumann","Theory",100,"Undergrad",0,"1",0,0,1,1,"0","0",0,0,0,0,"1",FALSE,0,0,1,1,0
"159","IR100 - Concepts of International Society","International Organization","Finnemore, Martha; Toope, Stephen J. ","","FM","",1,1,0,0,"Article","Essential",2001,"The MIT Press","M","Professor","Iver Neumann","Theory",100,"Undergrad",0.5,"1",1,0,0,0,"1","1",1,0,1,0,"1",FALSE,0,1,0,0,1
"160","IR100 - Concepts of International Society","Regions and powers: the structure of international security","Buzan, Barry; Waever, Ole","","MM","",2,0,0,0,"Book","Background",2003,"Cambridge University Press","M","Professor","Iver Neumann","Theory",100,"Undergrad",0,"1",0,0,0,0,"0","1",0,0,0,0,"1",FALSE,1,0,1,1,0
"161","IR100 - Concepts of International Society","European Journal of International Relations","Bartelson, Jens","","M","",1,0,0,0,"Article","Background",2006,"Sage Publications Ltd.","M","Professor","Iver Neumann","Theory",100,"Undergrad",0,"1",0,0,1,1,"1","0",0,0,0,0,"1",FALSE,0,0,1,0,1
"162","IR100 - Concepts of International Society","The international struggle over Iraq: politics in the UN Security Council 1980-2005","Malone, David","","M","",1,0,0,0,"Book","Background",2006,"Oxford University Press","M","Professor","Iver Neumann","Theory",100,"Undergrad",0,"1",0,0,1,1,"0","1",0,0,0,0,"1",FALSE,0,0,1,1,0
"163","IR100 - Concepts of International Society","At home with the diplomats: inside a European foreign ministry","Neumann, Iver B.","","M","",1,0,0,0,"Book","Background",2012,"Cornell University Press","M","Professor","Iver Neumann","Theory",100,"Undergrad",0,"1",0,0,1,1,"0","1",0,0,0,0,"1",FALSE,0,0,1,1,0
